(1 - p000)^3,(1 - p000)^2*p000,(1 - p000)*p000*(1 - p001),0,p000*(1 - p001)*(1 - p010),p000*(1 - p001)*p010,0,0
0,0,0,(1 - p000)*p000*p001,0,0,p000*p001*(1 - p011),0
0,0,0,0,0,0,0,p000*p001*p011
0,0,0,0,0,0,0,0
