(1 - p)^4 + (1 - p)^3*p,(1 - p)^3*p + (1 - p)^2*p^2,(1 - p)^3*p + (1 - p)^2*p^2,0,(1 - p)^3*p,(1 - p)^2*p^2,0,0
0,0,0,(1 - p)^2*p^2 + (1 - p)*p^3,(1 - p)^2*p^2,(1 - p)*p^3,(1 - p)^2*p^2,0
0,0,0,0,0,0,(1 - p)*p^3,(1 - p)*p^3
0,0,0,0,0,0,0,p^4
0,0,0,0,0,0,0,0
